soort,frequentie,jaar,schatting,lcl,ucl,wijziging,analyse,status
Meerkoet,driejaarlijks,2019,0.5425,0.4608,0.6386,0.54 (0.46; 0.64),3f48452e8a434e8931cd5b5e074f0f2cf55e729b,becfac3d367264b6f9c2d5cc42931bc8ed849f29
Meerkoet,driejaarlijks,2022,0.6015,0.5003,0.7232,0.60 (0.50; 0.72),3f48452e8a434e8931cd5b5e074f0f2cf55e729b,becfac3d367264b6f9c2d5cc42931bc8ed849f29
Meerkoet,jaarlijks,2007,0.4126,0.328,0.519,0.41 (0.33; 0.52),1dbadd0711258dfe348cc22826288fd9c4370ec8,d9ed5a748eff1698009be7f461dbb5e5cd6df203
Meerkoet,jaarlijks,2008,0.3958,0.3222,0.4862,0.40 (0.32; 0.49),1dbadd0711258dfe348cc22826288fd9c4370ec8,d9ed5a748eff1698009be7f461dbb5e5cd6df203
Meerkoet,jaarlijks,2009,0.4012,0.3276,0.4914,0.40 (0.33; 0.49),1dbadd0711258dfe348cc22826288fd9c4370ec8,d9ed5a748eff1698009be7f461dbb5e5cd6df203
Meerkoet,jaarlijks,2010,0.4342,0.3583,0.5262,0.43 (0.36; 0.53),1dbadd0711258dfe348cc22826288fd9c4370ec8,d9ed5a748eff1698009be7f461dbb5e5cd6df203
Meerkoet,jaarlijks,2011,0.4428,0.3631,0.5399,0.44 (0.36; 0.54),1dbadd0711258dfe348cc22826288fd9c4370ec8,d9ed5a748eff1698009be7f461dbb5e5cd6df203
Meerkoet,jaarlijks,2012,0.454,0.3755,0.5489,0.45 (0.38; 0.55),1dbadd0711258dfe348cc22826288fd9c4370ec8,d9ed5a748eff1698009be7f461dbb5e5cd6df203
Meerkoet,jaarlijks,2013,0.4587,0.38,0.5538,0.46 (0.38; 0.55),1dbadd0711258dfe348cc22826288fd9c4370ec8,d9ed5a748eff1698009be7f461dbb5e5cd6df203
Meerkoet,jaarlijks,2014,0.4687,0.3873,0.5672,0.47 (0.39; 0.57),1dbadd0711258dfe348cc22826288fd9c4370ec8,d9ed5a748eff1698009be7f461dbb5e5cd6df203
Meerkoet,jaarlijks,2015,0.4942,0.41,0.5958,0.49 (0.41; 0.60),1dbadd0711258dfe348cc22826288fd9c4370ec8,d9ed5a748eff1698009be7f461dbb5e5cd6df203
Meerkoet,jaarlijks,2016,0.5125,0.4262,0.6163,0.51 (0.43; 0.62),1dbadd0711258dfe348cc22826288fd9c4370ec8,d9ed5a748eff1698009be7f461dbb5e5cd6df203
Meerkoet,jaarlijks,2017,0.5432,0.4516,0.6535,0.54 (0.45; 0.65),1dbadd0711258dfe348cc22826288fd9c4370ec8,d9ed5a748eff1698009be7f461dbb5e5cd6df203
Meerkoet,jaarlijks,2018,0.561,0.4667,0.6743,0.56 (0.47; 0.67),1dbadd0711258dfe348cc22826288fd9c4370ec8,d9ed5a748eff1698009be7f461dbb5e5cd6df203
Meerkoet,jaarlijks,2019,0.5554,0.4611,0.6692,0.56 (0.46; 0.67),1dbadd0711258dfe348cc22826288fd9c4370ec8,d9ed5a748eff1698009be7f461dbb5e5cd6df203
Meerkoet,jaarlijks,2020,0.565,0.4695,0.6798,0.56 (0.47; 0.68),1dbadd0711258dfe348cc22826288fd9c4370ec8,d9ed5a748eff1698009be7f461dbb5e5cd6df203
Meerkoet,jaarlijks,2021,0.5446,0.4526,0.6553,0.54 (0.45; 0.66),1dbadd0711258dfe348cc22826288fd9c4370ec8,d9ed5a748eff1698009be7f461dbb5e5cd6df203
Meerkoet,jaarlijks,2022,0.592,0.4886,0.7172,0.59 (0.49; 0.72),1dbadd0711258dfe348cc22826288fd9c4370ec8,d9ed5a748eff1698009be7f461dbb5e5cd6df203
Meerkoet,jaarlijks,2023,0.5873,0.4781,0.7214,0.59 (0.48; 0.72),1dbadd0711258dfe348cc22826288fd9c4370ec8,d9ed5a748eff1698009be7f461dbb5e5cd6df203
Merel,driejaarlijks,2007,1.0999,1.0575,1.1441,1.0999 (1.0575; 1.1441),a6383108066814d4f3641a96f4dca690c595a3d3,4946c87290876d79f96844df0d3f25843e505a52
Merel,driejaarlijks,2010,1.0911,1.0479,1.136,1.0911 (1.0479; 1.1360),a6383108066814d4f3641a96f4dca690c595a3d3,4946c87290876d79f96844df0d3f25843e505a52
Merel,driejaarlijks,2013,1.0516,1.0093,1.0956,1.0516 (1.0093; 1.0956),a6383108066814d4f3641a96f4dca690c595a3d3,4946c87290876d79f96844df0d3f25843e505a52
Merel,driejaarlijks,2016,0.9542,0.9161,0.9938,0.954 (0.916; 0.994),a6383108066814d4f3641a96f4dca690c595a3d3,4946c87290876d79f96844df0d3f25843e505a52
Merel,driejaarlijks,2019,0.5939,0.5684,0.6206,0.594 (0.568; 0.621),a6383108066814d4f3641a96f4dca690c595a3d3,4946c87290876d79f96844df0d3f25843e505a52
Merel,driejaarlijks,2022,0.6931,0.6603,0.7275,0.693 (0.660; 0.728),a6383108066814d4f3641a96f4dca690c595a3d3,4946c87290876d79f96844df0d3f25843e505a52
Merel,jaarlijks,2007,1.0673,1.0138,1.1234,1.067 (1.014; 1.123),430dd638aaec2fd2706f245ec0e5a60be8502048,eae64a737081c20900d69526f924fce8156d7224
Merel,jaarlijks,2008,1.1002,1.045,1.1582,1.100 (1.045; 1.158),430dd638aaec2fd2706f245ec0e5a60be8502048,eae64a737081c20900d69526f924fce8156d7224
Merel,jaarlijks,2009,1.133,1.0737,1.1958,1.133 (1.074; 1.196),430dd638aaec2fd2706f245ec0e5a60be8502048,eae64a737081c20900d69526f924fce8156d7224
Merel,jaarlijks,2010,1.081,1.026,1.1389,1.081 (1.026; 1.139),430dd638aaec2fd2706f245ec0e5a60be8502048,eae64a737081c20900d69526f924fce8156d7224
Merel,jaarlijks,2011,1.0413,0.9864,1.0993,1.041 (0.986; 1.099),430dd638aaec2fd2706f245ec0e5a60be8502048,eae64a737081c20900d69526f924fce8156d7224
Merel,jaarlijks,2012,1.1586,1.0944,1.2264,1.159 (1.094; 1.226),430dd638aaec2fd2706f245ec0e5a60be8502048,eae64a737081c20900d69526f924fce8156d7224
Merel,jaarlijks,2013,1.0389,0.9835,1.0975,1.039 (0.984; 1.097),430dd638aaec2fd2706f245ec0e5a60be8502048,eae64a737081c20900d69526f924fce8156d7224
Merel,jaarlijks,2014,1.032,0.9757,1.0916,1.032 (0.976; 1.092),430dd638aaec2fd2706f245ec0e5a60be8502048,eae64a737081c20900d69526f924fce8156d7224
Merel,jaarlijks,2015,1.0856,1.0261,1.1484,1.086 (1.026; 1.148),430dd638aaec2fd2706f245ec0e5a60be8502048,eae64a737081c20900d69526f924fce8156d7224
Merel,jaarlijks,2016,0.9936,0.9414,1.0486,0.994 (0.941; 1.049),430dd638aaec2fd2706f245ec0e5a60be8502048,eae64a737081c20900d69526f924fce8156d7224
Merel,jaarlijks,2017,0.9826,0.9295,1.0386,0.983 (0.930; 1.039),430dd638aaec2fd2706f245ec0e5a60be8502048,eae64a737081c20900d69526f924fce8156d7224
Merel,jaarlijks,2018,0.8735,0.8258,0.9239,0.874 (0.826; 0.924),430dd638aaec2fd2706f245ec0e5a60be8502048,eae64a737081c20900d69526f924fce8156d7224
Merel,jaarlijks,2019,0.5989,0.5635,0.6367,0.599 (0.563; 0.637),430dd638aaec2fd2706f245ec0e5a60be8502048,eae64a737081c20900d69526f924fce8156d7224
Merel,jaarlijks,2020,0.5541,0.5194,0.591,0.554 (0.519; 0.591),430dd638aaec2fd2706f245ec0e5a60be8502048,eae64a737081c20900d69526f924fce8156d7224
Merel,jaarlijks,2021,0.6256,0.5901,0.6633,0.626 (0.590; 0.663),430dd638aaec2fd2706f245ec0e5a60be8502048,eae64a737081c20900d69526f924fce8156d7224
Merel,jaarlijks,2022,0.662,0.6211,0.7055,0.662 (0.621; 0.706),430dd638aaec2fd2706f245ec0e5a60be8502048,eae64a737081c20900d69526f924fce8156d7224
Merel,jaarlijks,2023,0.7099,0.6678,0.7547,0.710 (0.668; 0.755),430dd638aaec2fd2706f245ec0e5a60be8502048,eae64a737081c20900d69526f924fce8156d7224
Middelste Bonte Specht,driejaarlijks,2007,0.41,0.3081,0.5455,0.41 (0.31; 0.55),193553f998fe83f671627e343f6591209f4a071a,dd497351483a5c71a78020672edbac338c92f0c5
Middelste Bonte Specht,driejaarlijks,2010,0.4275,0.3325,0.5496,0.43 (0.33; 0.55),193553f998fe83f671627e343f6591209f4a071a,dd497351483a5c71a78020672edbac338c92f0c5
Middelste Bonte Specht,driejaarlijks,2013,0.4385,0.3444,0.5581,0.44 (0.34; 0.56),193553f998fe83f671627e343f6591209f4a071a,dd497351483a5c71a78020672edbac338c92f0c5
Middelste Bonte Specht,driejaarlijks,2016,0.4496,0.351,0.5759,0.45 (0.35; 0.58),193553f998fe83f671627e343f6591209f4a071a,dd497351483a5c71a78020672edbac338c92f0c5
Middelste Bonte Specht,driejaarlijks,2019,0.4428,0.3451,0.5681,0.44 (0.35; 0.57),193553f998fe83f671627e343f6591209f4a071a,dd497351483a5c71a78020672edbac338c92f0c5
Middelste Bonte Specht,driejaarlijks,2022,0.4281,0.32,0.5726,0.43 (0.32; 0.57),193553f998fe83f671627e343f6591209f4a071a,dd497351483a5c71a78020672edbac338c92f0c5
Middelste Bonte Specht,jaarlijks,2007,0.376,0.2511,0.5629,0.38 (0.25; 0.56),305b2e671d6a8164a23333d404cd1618d1eba275,b8d0cdc6f41ad5a3cd4e5d189ac36044e78db677
Middelste Bonte Specht,jaarlijks,2008,0.3725,0.257,0.5399,0.37 (0.26; 0.54),305b2e671d6a8164a23333d404cd1618d1eba275,b8d0cdc6f41ad5a3cd4e5d189ac36044e78db677
Middelste Bonte Specht,jaarlijks,2009,0.3952,0.2894,0.5397,0.40 (0.29; 0.54),305b2e671d6a8164a23333d404cd1618d1eba275,b8d0cdc6f41ad5a3cd4e5d189ac36044e78db677
Middelste Bonte Specht,jaarlijks,2010,0.4065,0.3009,0.5491,0.41 (0.30; 0.55),305b2e671d6a8164a23333d404cd1618d1eba275,b8d0cdc6f41ad5a3cd4e5d189ac36044e78db677
Middelste Bonte Specht,jaarlijks,2011,0.441,0.3276,0.5937,0.44 (0.33; 0.59),305b2e671d6a8164a23333d404cd1618d1eba275,b8d0cdc6f41ad5a3cd4e5d189ac36044e78db677
Middelste Bonte Specht,jaarlijks,2012,0.4463,0.3333,0.5977,0.45 (0.33; 0.60),305b2e671d6a8164a23333d404cd1618d1eba275,b8d0cdc6f41ad5a3cd4e5d189ac36044e78db677
Middelste Bonte Specht,jaarlijks,2013,0.455,0.3411,0.607,0.46 (0.34; 0.61),305b2e671d6a8164a23333d404cd1618d1eba275,b8d0cdc6f41ad5a3cd4e5d189ac36044e78db677
Middelste Bonte Specht,jaarlijks,2014,0.4414,0.3332,0.5847,0.44 (0.33; 0.58),305b2e671d6a8164a23333d404cd1618d1eba275,b8d0cdc6f41ad5a3cd4e5d189ac36044e78db677
Middelste Bonte Specht,jaarlijks,2015,0.453,0.3443,0.5961,0.45 (0.34; 0.60),305b2e671d6a8164a23333d404cd1618d1eba275,b8d0cdc6f41ad5a3cd4e5d189ac36044e78db677
Middelste Bonte Specht,jaarlijks,2016,0.4697,0.3507,0.629,0.47 (0.35; 0.63),305b2e671d6a8164a23333d404cd1618d1eba275,b8d0cdc6f41ad5a3cd4e5d189ac36044e78db677
Middelste Bonte Specht,jaarlijks,2017,0.4681,0.3497,0.6268,0.47 (0.35; 0.63),305b2e671d6a8164a23333d404cd1618d1eba275,b8d0cdc6f41ad5a3cd4e5d189ac36044e78db677
Middelste Bonte Specht,jaarlijks,2018,0.44,0.3352,0.5776,0.44 (0.34; 0.58),305b2e671d6a8164a23333d404cd1618d1eba275,b8d0cdc6f41ad5a3cd4e5d189ac36044e78db677
Middelste Bonte Specht,jaarlijks,2019,0.4331,0.3259,0.5755,0.43 (0.33; 0.58),305b2e671d6a8164a23333d404cd1618d1eba275,b8d0cdc6f41ad5a3cd4e5d189ac36044e78db677
Middelste Bonte Specht,jaarlijks,2020,0.4382,0.3287,0.5843,0.44 (0.33; 0.58),305b2e671d6a8164a23333d404cd1618d1eba275,b8d0cdc6f41ad5a3cd4e5d189ac36044e78db677
Middelste Bonte Specht,jaarlijks,2021,0.4494,0.3365,0.6001,0.45 (0.34; 0.60),305b2e671d6a8164a23333d404cd1618d1eba275,b8d0cdc6f41ad5a3cd4e5d189ac36044e78db677
Middelste Bonte Specht,jaarlijks,2022,0.4299,0.3133,0.5901,0.43 (0.31; 0.59),305b2e671d6a8164a23333d404cd1618d1eba275,b8d0cdc6f41ad5a3cd4e5d189ac36044e78db677
Middelste Bonte Specht,jaarlijks,2023,0.4321,0.3033,0.6155,0.43 (0.30; 0.62),305b2e671d6a8164a23333d404cd1618d1eba275,b8d0cdc6f41ad5a3cd4e5d189ac36044e78db677
Nachtegaal,driejaarlijks,2007,0.5289,0.3958,0.7067,0.53 (0.40; 0.71),2a10b7314ca86904515bce84dd50ea69c54eab89,eccaf4eb519dcea4936e867e5e55b159674af078
Nachtegaal,driejaarlijks,2010,0.5473,0.4098,0.7311,0.55 (0.41; 0.73),2a10b7314ca86904515bce84dd50ea69c54eab89,eccaf4eb519dcea4936e867e5e55b159674af078
Nachtegaal,driejaarlijks,2013,0.579,0.4343,0.7721,0.58 (0.43; 0.77),2a10b7314ca86904515bce84dd50ea69c54eab89,eccaf4eb519dcea4936e867e5e55b159674af078
Nachtegaal,driejaarlijks,2016,0.549,0.4169,0.7229,0.55 (0.42; 0.72),2a10b7314ca86904515bce84dd50ea69c54eab89,eccaf4eb519dcea4936e867e5e55b159674af078
Nachtegaal,driejaarlijks,2019,0.4881,0.3516,0.6777,0.49 (0.35; 0.68),2a10b7314ca86904515bce84dd50ea69c54eab89,eccaf4eb519dcea4936e867e5e55b159674af078
Nachtegaal,driejaarlijks,2022,0.5714,0.4202,0.7771,0.57 (0.42; 0.78),2a10b7314ca86904515bce84dd50ea69c54eab89,eccaf4eb519dcea4936e867e5e55b159674af078
Nachtegaal,jaarlijks,2007,0.5195,0.3665,0.7363,0.52 (0.37; 0.74),994efbfd7077092941ab698950b510bcccdc578e,4e750bf595c12f1423f4b58489c049b8ea55f2af
Nachtegaal,jaarlijks,2008,0.5033,0.3679,0.6885,0.50 (0.37; 0.69),994efbfd7077092941ab698950b510bcccdc578e,4e750bf595c12f1423f4b58489c049b8ea55f2af
Nachtegaal,jaarlijks,2009,0.5083,0.3544,0.7291,0.51 (0.35; 0.73),994efbfd7077092941ab698950b510bcccdc578e,4e750bf595c12f1423f4b58489c049b8ea55f2af
Nachtegaal,jaarlijks,2010,0.5045,0.3526,0.722,0.50 (0.35; 0.72),994efbfd7077092941ab698950b510bcccdc578e,4e750bf595c12f1423f4b58489c049b8ea55f2af
Nachtegaal,jaarlijks,2011,0.525,0.369,0.7468,0.52 (0.37; 0.75),994efbfd7077092941ab698950b510bcccdc578e,4e750bf595c12f1423f4b58489c049b8ea55f2af
Nachtegaal,jaarlijks,2012,0.5957,0.4264,0.8322,0.60 (0.43; 0.83),994efbfd7077092941ab698950b510bcccdc578e,4e750bf595c12f1423f4b58489c049b8ea55f2af
Nachtegaal,jaarlijks,2013,0.5927,0.431,0.8151,0.59 (0.43; 0.82),994efbfd7077092941ab698950b510bcccdc578e,4e750bf595c12f1423f4b58489c049b8ea55f2af
Nachtegaal,jaarlijks,2014,0.6188,0.4372,0.8758,0.62 (0.44; 0.88),994efbfd7077092941ab698950b510bcccdc578e,4e750bf595c12f1423f4b58489c049b8ea55f2af
Nachtegaal,jaarlijks,2015,0.5681,0.4032,0.8005,0.57 (0.40; 0.80),994efbfd7077092941ab698950b510bcccdc578e,4e750bf595c12f1423f4b58489c049b8ea55f2af
Nachtegaal,jaarlijks,2016,0.5431,0.3948,0.7469,0.54 (0.39; 0.75),994efbfd7077092941ab698950b510bcccdc578e,4e750bf595c12f1423f4b58489c049b8ea55f2af
Nachtegaal,jaarlijks,2017,0.5508,0.4053,0.7484,0.55 (0.41; 0.75),994efbfd7077092941ab698950b510bcccdc578e,4e750bf595c12f1423f4b58489c049b8ea55f2af
Nachtegaal,jaarlijks,2018,0.4998,0.3536,0.7064,0.50 (0.35; 0.71),994efbfd7077092941ab698950b510bcccdc578e,4e750bf595c12f1423f4b58489c049b8ea55f2af
Nachtegaal,jaarlijks,2019,0.4407,0.2998,0.6478,0.44 (0.30; 0.65),994efbfd7077092941ab698950b510bcccdc578e,4e750bf595c12f1423f4b58489c049b8ea55f2af
Nachtegaal,jaarlijks,2020,0.4491,0.3029,0.6658,0.45 (0.30; 0.67),994efbfd7077092941ab698950b510bcccdc578e,4e750bf595c12f1423f4b58489c049b8ea55f2af
Nachtegaal,jaarlijks,2021,0.4901,0.3384,0.7096,0.49 (0.34; 0.71),994efbfd7077092941ab698950b510bcccdc578e,4e750bf595c12f1423f4b58489c049b8ea55f2af
Nachtegaal,jaarlijks,2022,0.555,0.3965,0.777,0.56 (0.40; 0.78),994efbfd7077092941ab698950b510bcccdc578e,4e750bf595c12f1423f4b58489c049b8ea55f2af
Nachtegaal,jaarlijks,2023,0.6172,0.4215,0.9038,0.62 (0.42; 0.90),994efbfd7077092941ab698950b510bcccdc578e,4e750bf595c12f1423f4b58489c049b8ea55f2af
Nijlgans,driejaarlijks,2007,0.7132,0.5668,0.8974,0.71 (0.57; 0.90),0e1b37392255c8e1029048961c20b6f6ac9111ab,afc6fee3f93f2ff762f1297a7da7d750481e8e38
Nijlgans,driejaarlijks,2010,0.7774,0.6283,0.9619,0.78 (0.63; 0.96),0e1b37392255c8e1029048961c20b6f6ac9111ab,afc6fee3f93f2ff762f1297a7da7d750481e8e38
Nijlgans,driejaarlijks,2013,0.8579,0.7009,1.05,0.858 (0.701; 1.050),0e1b37392255c8e1029048961c20b6f6ac9111ab,afc6fee3f93f2ff762f1297a7da7d750481e8e38
Nijlgans,driejaarlijks,2016,1.0643,0.8823,1.2839,1.064 (0.882; 1.284),0e1b37392255c8e1029048961c20b6f6ac9111ab,afc6fee3f93f2ff762f1297a7da7d750481e8e38
Nijlgans,driejaarlijks,2019,1.065,0.8809,1.2876,1.065 (0.881; 1.288),0e1b37392255c8e1029048961c20b6f6ac9111ab,afc6fee3f93f2ff762f1297a7da7d750481e8e38
Nijlgans,driejaarlijks,2022,1.1921,0.9631,1.4757,1.192 (0.963; 1.476),0e1b37392255c8e1029048961c20b6f6ac9111ab,afc6fee3f93f2ff762f1297a7da7d750481e8e38
Nijlgans,jaarlijks,2007,0.6766,0.5069,0.903,0.68 (0.51; 0.90),3e7d0466cbe932d04e4f80761133c31fffcef92b,882519e095b3244eaae75158c59414703b1bce12
Nijlgans,jaarlijks,2008,0.7243,0.5654,0.9281,0.72 (0.57; 0.93),3e7d0466cbe932d04e4f80761133c31fffcef92b,882519e095b3244eaae75158c59414703b1bce12
Nijlgans,jaarlijks,2009,0.7332,0.5738,0.9368,0.73 (0.57; 0.94),3e7d0466cbe932d04e4f80761133c31fffcef92b,882519e095b3244eaae75158c59414703b1bce12
Nijlgans,jaarlijks,2010,0.7399,0.5834,0.9384,0.74 (0.58; 0.94),3e7d0466cbe932d04e4f80761133c31fffcef92b,882519e095b3244eaae75158c59414703b1bce12
Nijlgans,jaarlijks,2011,0.8254,0.651,1.0466,0.825 (0.651; 1.047),3e7d0466cbe932d04e4f80761133c31fffcef92b,882519e095b3244eaae75158c59414703b1bce12
Nijlgans,jaarlijks,2012,0.8422,0.661,1.0732,0.842 (0.661; 1.073),3e7d0466cbe932d04e4f80761133c31fffcef92b,882519e095b3244eaae75158c59414703b1bce12
Nijlgans,jaarlijks,2013,0.8771,0.6981,1.102,0.877 (0.698; 1.102),3e7d0466cbe932d04e4f80761133c31fffcef92b,882519e095b3244eaae75158c59414703b1bce12
Nijlgans,jaarlijks,2014,0.8724,0.6903,1.1025,0.872 (0.690; 1.103),3e7d0466cbe932d04e4f80761133c31fffcef92b,882519e095b3244eaae75158c59414703b1bce12
Nijlgans,jaarlijks,2015,0.912,0.7269,1.1444,0.912 (0.727; 1.144),3e7d0466cbe932d04e4f80761133c31fffcef92b,882519e095b3244eaae75158c59414703b1bce12
Nijlgans,jaarlijks,2016,1.0524,0.8567,1.2929,1.052 (0.857; 1.293),3e7d0466cbe932d04e4f80761133c31fffcef92b,882519e095b3244eaae75158c59414703b1bce12
Nijlgans,jaarlijks,2017,1.0541,0.8465,1.3127,1.054 (0.846; 1.313),3e7d0466cbe932d04e4f80761133c31fffcef92b,882519e095b3244eaae75158c59414703b1bce12
Nijlgans,jaarlijks,2018,1.0832,0.8663,1.3545,1.083 (0.866; 1.354),3e7d0466cbe932d04e4f80761133c31fffcef92b,882519e095b3244eaae75158c59414703b1bce12
Nijlgans,jaarlijks,2019,1.1191,0.902,1.3882,1.119 (0.902; 1.388),3e7d0466cbe932d04e4f80761133c31fffcef92b,882519e095b3244eaae75158c59414703b1bce12
Nijlgans,jaarlijks,2020,1.0082,0.8007,1.2696,1.008 (0.801; 1.270),3e7d0466cbe932d04e4f80761133c31fffcef92b,882519e095b3244eaae75158c59414703b1bce12
Nijlgans,jaarlijks,2021,1.0635,0.8568,1.3202,1.064 (0.857; 1.320),3e7d0466cbe932d04e4f80761133c31fffcef92b,882519e095b3244eaae75158c59414703b1bce12
Nijlgans,jaarlijks,2022,1.1567,0.9303,1.4385,1.157 (0.930; 1.438),3e7d0466cbe932d04e4f80761133c31fffcef92b,882519e095b3244eaae75158c59414703b1bce12
Nijlgans,jaarlijks,2023,1.1273,0.8801,1.4437,1.127 (0.880; 1.444),3e7d0466cbe932d04e4f80761133c31fffcef92b,882519e095b3244eaae75158c59414703b1bce12
Patrijs,driejaarlijks,2007,1.5994,1.4028,1.8232,1.599 (1.403; 1.823),9fbbc7c4a4b58c5f46b522e676aa6d25c1351f26,caeaca52899d1c25d1feed523d1491165180b5ee
Patrijs,driejaarlijks,2010,1.4477,1.2469,1.6807,1.448 (1.247; 1.681),9fbbc7c4a4b58c5f46b522e676aa6d25c1351f26,caeaca52899d1c25d1feed523d1491165180b5ee
Patrijs,driejaarlijks,2013,1.0353,0.8814,1.2162,1.035 (0.881; 1.216),9fbbc7c4a4b58c5f46b522e676aa6d25c1351f26,caeaca52899d1c25d1feed523d1491165180b5ee
Patrijs,driejaarlijks,2016,0.9692,0.8238,1.1401,0.969 (0.824; 1.140),9fbbc7c4a4b58c5f46b522e676aa6d25c1351f26,caeaca52899d1c25d1feed523d1491165180b5ee
Patrijs,driejaarlijks,2019,1.0098,0.8566,1.1905,1.010 (0.857; 1.191),9fbbc7c4a4b58c5f46b522e676aa6d25c1351f26,caeaca52899d1c25d1feed523d1491165180b5ee
Patrijs,driejaarlijks,2022,0.6816,0.5358,0.867,0.68 (0.54; 0.87),9fbbc7c4a4b58c5f46b522e676aa6d25c1351f26,caeaca52899d1c25d1feed523d1491165180b5ee
Patrijs,jaarlijks,2007,1.6206,1.3809,1.902,1.621 (1.381; 1.902),9f218a969f62a03ef252334b4dba7a421118c2d1,ee683acefc567686fb5ddc4257ce226517da92e2
Patrijs,jaarlijks,2008,1.6149,1.3632,1.9131,1.615 (1.363; 1.913),9f218a969f62a03ef252334b4dba7a421118c2d1,ee683acefc567686fb5ddc4257ce226517da92e2
Patrijs,jaarlijks,2009,1.5183,1.2624,1.8261,1.518 (1.262; 1.826),9f218a969f62a03ef252334b4dba7a421118c2d1,ee683acefc567686fb5ddc4257ce226517da92e2
Patrijs,jaarlijks,2010,1.3949,1.1638,1.672,1.395 (1.164; 1.672),9f218a969f62a03ef252334b4dba7a421118c2d1,ee683acefc567686fb5ddc4257ce226517da92e2
Patrijs,jaarlijks,2011,1.6645,1.3647,2.0299,1.66 (1.36; 2.03),9f218a969f62a03ef252334b4dba7a421118c2d1,ee683acefc567686fb5ddc4257ce226517da92e2
Patrijs,jaarlijks,2012,1.2965,1.0601,1.5855,1.297 (1.060; 1.586),9f218a969f62a03ef252334b4dba7a421118c2d1,ee683acefc567686fb5ddc4257ce226517da92e2
Patrijs,jaarlijks,2013,1.126,0.9331,1.3588,1.126 (0.933; 1.359),9f218a969f62a03ef252334b4dba7a421118c2d1,ee683acefc567686fb5ddc4257ce226517da92e2
Patrijs,jaarlijks,2014,0.9841,0.7973,1.2148,0.984 (0.797; 1.215),9f218a969f62a03ef252334b4dba7a421118c2d1,ee683acefc567686fb5ddc4257ce226517da92e2
Patrijs,jaarlijks,2015,0.9652,0.7812,1.1926,0.965 (0.781; 1.193),9f218a969f62a03ef252334b4dba7a421118c2d1,ee683acefc567686fb5ddc4257ce226517da92e2
Patrijs,jaarlijks,2016,0.9496,0.7779,1.1593,0.950 (0.778; 1.159),9f218a969f62a03ef252334b4dba7a421118c2d1,ee683acefc567686fb5ddc4257ce226517da92e2
Patrijs,jaarlijks,2017,0.9924,0.8033,1.2261,0.992 (0.803; 1.226),9f218a969f62a03ef252334b4dba7a421118c2d1,ee683acefc567686fb5ddc4257ce226517da92e2
Patrijs,jaarlijks,2018,0.9838,0.804,1.2038,0.984 (0.804; 1.204),9f218a969f62a03ef252334b4dba7a421118c2d1,ee683acefc567686fb5ddc4257ce226517da92e2
Patrijs,jaarlijks,2019,1.0262,0.8446,1.2468,1.026 (0.845; 1.247),9f218a969f62a03ef252334b4dba7a421118c2d1,ee683acefc567686fb5ddc4257ce226517da92e2
Patrijs,jaarlijks,2020,0.9999,0.8114,1.2322,1.000 (0.811; 1.232),9f218a969f62a03ef252334b4dba7a421118c2d1,ee683acefc567686fb5ddc4257ce226517da92e2
Patrijs,jaarlijks,2021,0.9562,0.7769,1.177,0.956 (0.777; 1.177),9f218a969f62a03ef252334b4dba7a421118c2d1,ee683acefc567686fb5ddc4257ce226517da92e2
Patrijs,jaarlijks,2022,0.7526,0.5917,0.9573,0.75 (0.59; 0.96),9f218a969f62a03ef252334b4dba7a421118c2d1,ee683acefc567686fb5ddc4257ce226517da92e2
Patrijs,jaarlijks,2023,0.6544,0.4914,0.8713,0.65 (0.49; 0.87),9f218a969f62a03ef252334b4dba7a421118c2d1,ee683acefc567686fb5ddc4257ce226517da92e2
Pimpelmees,driejaarlijks,2007,0.3934,0.3681,0.4204,0.393 (0.368; 0.420),f28af1197504d2ee7f1e057da67aad80fe1df0b0,faf489eee1f3cc3ebaefc6cef4b2509387a7d955
Pimpelmees,driejaarlijks,2010,0.4668,0.4373,0.4982,0.467 (0.437; 0.498),f28af1197504d2ee7f1e057da67aad80fe1df0b0,faf489eee1f3cc3ebaefc6cef4b2509387a7d955
Pimpelmees,driejaarlijks,2013,0.4527,0.424,0.4834,0.453 (0.424; 0.483),f28af1197504d2ee7f1e057da67aad80fe1df0b0,faf489eee1f3cc3ebaefc6cef4b2509387a7d955
Pimpelmees,driejaarlijks,2016,0.477,0.4481,0.5077,0.477 (0.448; 0.508),f28af1197504d2ee7f1e057da67aad80fe1df0b0,faf489eee1f3cc3ebaefc6cef4b2509387a7d955
Pimpelmees,driejaarlijks,2019,0.463,0.4344,0.4934,0.463 (0.434; 0.493),f28af1197504d2ee7f1e057da67aad80fe1df0b0,faf489eee1f3cc3ebaefc6cef4b2509387a7d955
Pimpelmees,driejaarlijks,2022,0.4815,0.447,0.5186,0.481 (0.447; 0.519),f28af1197504d2ee7f1e057da67aad80fe1df0b0,faf489eee1f3cc3ebaefc6cef4b2509387a7d955
Pimpelmees,jaarlijks,2007,0.3829,0.3491,0.42,0.383 (0.349; 0.420),62df99497d514aaa0a020e319fb9f4a73af6053f,620f2415e3002114ab7b3cd7ada1d467314f3cbf
Pimpelmees,jaarlijks,2008,0.3824,0.3513,0.4162,0.382 (0.351; 0.416),62df99497d514aaa0a020e319fb9f4a73af6053f,620f2415e3002114ab7b3cd7ada1d467314f3cbf
