soort	indicator	ondergrens	bovengrens
Bonte vliegenvanger	SubSaharaMigrant	0.941	1.063
Boompieper	SubSaharaMigrant	0.941	1.063
Bosrietzanger	SubSaharaMigrant	0.941	1.063
Cetti's zanger	SubSaharaMigrant	0.941	1.063
Fitis	SubSaharaMigrant	0.941	1.063
Gekraagde roodstaart	SubSaharaMigrant	0.941	1.063
Gele kwikstaart	SubSaharaMigrant	0.941	1.063
Gierzwaluw	SubSaharaMigrant	0.941	1.063
Grasmus	SubSaharaMigrant	0.941	1.063
Grutto	SubSaharaMigrant	0.941	1.063
Huiszwaluw	SubSaharaMigrant	0.941	1.063
Kleine karekiet	SubSaharaMigrant	0.941	1.063
Koekoek	SubSaharaMigrant	0.941	1.063
Nachtegaal	SubSaharaMigrant	0.941	1.063
Rietzanger	SubSaharaMigrant	0.941	1.063
Spotvogel	SubSaharaMigrant	0.941	1.063
Sprinkhaanzanger	SubSaharaMigrant	0.941	1.063
Tjiftjaf	SubSaharaMigrant	0.941	1.063
Tuinfluiter	SubSaharaMigrant	0.941	1.063
Wielewaal	SubSaharaMigrant	0.941	1.063
Bergeend	Watervogel	0.909	1.101
Canadese gans	Watervogel	0.909	1.101
Dodaars	Watervogel	0.909	1.101
Fuut	Watervogel	0.909	1.101
Grauwe gans	Watervogel	0.909	1.101
Meerkoet	Watervogel	0.909	1.101
Nijlgans	Watervogel	0.909	1.101
Waterhoen	Watervogel	0.909	1.101
Wilde eend	Watervogel	0.909	1.101
