soort,frequentie,jaar,schatting,lcl,ucl,tekst,analysis,status
Aalscholver,driejaarlijks,2007,0.271,0.172,0.429,0.27 (0.17; 0.43),84033bdf85bbc6b4e7a2a7ca886146fcf774472d,6589fe39402c736bd7a2c4e039437c0506fb201f
Aalscholver,driejaarlijks,2010,0.307,0.203,0.465,0.31 (0.20; 0.46),84033bdf85bbc6b4e7a2a7ca886146fcf774472d,6589fe39402c736bd7a2c4e039437c0506fb201f
Aalscholver,driejaarlijks,2013,0.407,0.282,0.587,0.41 (0.28; 0.59),84033bdf85bbc6b4e7a2a7ca886146fcf774472d,6589fe39402c736bd7a2c4e039437c0506fb201f
Aalscholver,driejaarlijks,2016,0.546,0.374,0.796,0.55 (0.37; 0.80),84033bdf85bbc6b4e7a2a7ca886146fcf774472d,6589fe39402c736bd7a2c4e039437c0506fb201f
Aalscholver,driejaarlijks,2019,0.572,0.388,0.844,0.57 (0.39; 0.84),84033bdf85bbc6b4e7a2a7ca886146fcf774472d,6589fe39402c736bd7a2c4e039437c0506fb201f
Aalscholver,driejaarlijks,2022,0.44,0.262,0.737,0.44 (0.26; 0.74),84033bdf85bbc6b4e7a2a7ca886146fcf774472d,6589fe39402c736bd7a2c4e039437c0506fb201f
Aalscholver,jaarlijks,2007,0.283,0.168,0.476,0.28 (0.17; 0.48),8280f25548d5726cee7a461bce703fa42d04ac8f,4eb7b70820b16c1fd72c1dc4b2535f8a60d8c1e9
Aalscholver,jaarlijks,2008,0.263,0.162,0.429,0.26 (0.16; 0.43),8280f25548d5726cee7a461bce703fa42d04ac8f,4eb7b70820b16c1fd72c1dc4b2535f8a60d8c1e9
Aalscholver,jaarlijks,2009,0.27,0.168,0.433,0.27 (0.17; 0.43),8280f25548d5726cee7a461bce703fa42d04ac8f,4eb7b70820b16c1fd72c1dc4b2535f8a60d8c1e9
Aalscholver,jaarlijks,2010,0.282,0.177,0.448,0.28 (0.18; 0.45),8280f25548d5726cee7a461bce703fa42d04ac8f,4eb7b70820b16c1fd72c1dc4b2535f8a60d8c1e9
Aalscholver,jaarlijks,2011,0.329,0.215,0.503,0.33 (0.22; 0.50),8280f25548d5726cee7a461bce703fa42d04ac8f,4eb7b70820b16c1fd72c1dc4b2535f8a60d8c1e9
Aalscholver,jaarlijks,2012,0.359,0.236,0.544,0.36 (0.24; 0.54),8280f25548d5726cee7a461bce703fa42d04ac8f,4eb7b70820b16c1fd72c1dc4b2535f8a60d8c1e9
Aalscholver,jaarlijks,2013,0.41,0.274,0.614,0.41 (0.27; 0.61),8280f25548d5726cee7a461bce703fa42d04ac8f,4eb7b70820b16c1fd72c1dc4b2535f8a60d8c1e9
Aalscholver,jaarlijks,2014,0.389,0.257,0.589,0.39 (0.26; 0.59),8280f25548d5726cee7a461bce703fa42d04ac8f,4eb7b70820b16c1fd72c1dc4b2535f8a60d8c1e9
Aalscholver,jaarlijks,2015,0.408,0.268,0.622,0.41 (0.27; 0.62),8280f25548d5726cee7a461bce703fa42d04ac8f,4eb7b70820b16c1fd72c1dc4b2535f8a60d8c1e9
Aalscholver,jaarlijks,2016,0.458,0.306,0.687,0.46 (0.31; 0.69),8280f25548d5726cee7a461bce703fa42d04ac8f,4eb7b70820b16c1fd72c1dc4b2535f8a60d8c1e9
Aalscholver,jaarlijks,2017,0.604,0.394,0.928,0.60 (0.39; 0.93),8280f25548d5726cee7a461bce703fa42d04ac8f,4eb7b70820b16c1fd72c1dc4b2535f8a60d8c1e9
Aalscholver,jaarlijks,2018,0.643,0.41,1.009,0.643 (0.410; 1.009),8280f25548d5726cee7a461bce703fa42d04ac8f,4eb7b70820b16c1fd72c1dc4b2535f8a60d8c1e9
Aalscholver,jaarlijks,2019,0.641,0.411,0.998,0.64 (0.41; 1.00),8280f25548d5726cee7a461bce703fa42d04ac8f,4eb7b70820b16c1fd72c1dc4b2535f8a60d8c1e9
Aalscholver,jaarlijks,2020,0.603,0.388,0.935,0.60 (0.39; 0.94),8280f25548d5726cee7a461bce703fa42d04ac8f,4eb7b70820b16c1fd72c1dc4b2535f8a60d8c1e9
Aalscholver,jaarlijks,2021,0.556,0.361,0.857,0.56 (0.36; 0.86),8280f25548d5726cee7a461bce703fa42d04ac8f,4eb7b70820b16c1fd72c1dc4b2535f8a60d8c1e9
Aalscholver,jaarlijks,2022,0.469,0.279,0.789,0.47 (0.28; 0.79),8280f25548d5726cee7a461bce703fa42d04ac8f,4eb7b70820b16c1fd72c1dc4b2535f8a60d8c1e9
Bergeend,driejaarlijks,2007,1.531,1.279,1.833,1.531 (1.279; 1.833),66d14b04a7ea1ba3ee829dae0fb8544370f747a7,be9f8f4cd672de848b951994c0c5d177bb033379
Bergeend,driejaarlijks,2010,1.759,1.478,2.095,1.76 (1.48; 2.09),66d14b04a7ea1ba3ee829dae0fb8544370f747a7,be9f8f4cd672de848b951994c0c5d177bb033379
Bergeend,driejaarlijks,2013,1.787,1.506,2.121,1.79 (1.51; 2.12),66d14b04a7ea1ba3ee829dae0fb8544370f747a7,be9f8f4cd672de848b951994c0c5d177bb033379
Bergeend,driejaarlijks,2016,1.868,1.58,2.21,1.87 (1.58; 2.21),66d14b04a7ea1ba3ee829dae0fb8544370f747a7,be9f8f4cd672de848b951994c0c5d177bb033379
Bergeend,driejaarlijks,2019,2.082,1.774,2.442,2.08 (1.77; 2.44),66d14b04a7ea1ba3ee829dae0fb8544370f747a7,be9f8f4cd672de848b951994c0c5d177bb033379
Bergeend,driejaarlijks,2022,1.661,1.276,2.161,1.66 (1.28; 2.16),66d14b04a7ea1ba3ee829dae0fb8544370f747a7,be9f8f4cd672de848b951994c0c5d177bb033379
Bergeend,jaarlijks,2007,1.783,1.397,2.277,1.78 (1.40; 2.28),2ea05bceb0ec2421c74818cb989a3c6efae34003,e0090b3fe9c7b7f923848811d72e2220de4ff3f3
Bergeend,jaarlijks,2008,1.429,1.143,1.787,1.429 (1.143; 1.787),2ea05bceb0ec2421c74818cb989a3c6efae34003,e0090b3fe9c7b7f923848811d72e2220de4ff3f3
Bergeend,jaarlijks,2009,1.461,1.15,1.855,1.461 (1.150; 1.855),2ea05bceb0ec2421c74818cb989a3c6efae34003,e0090b3fe9c7b7f923848811d72e2220de4ff3f3
Bergeend,jaarlijks,2010,1.765,1.434,2.172,1.76 (1.43; 2.17),2ea05bceb0ec2421c74818cb989a3c6efae34003,e0090b3fe9c7b7f923848811d72e2220de4ff3f3
Bergeend,jaarlijks,2011,1.877,1.477,2.386,1.88 (1.48; 2.39),2ea05bceb0ec2421c74818cb989a3c6efae34003,e0090b3fe9c7b7f923848811d72e2220de4ff3f3
Bergeend,jaarlijks,2012,1.612,1.275,2.038,1.61 (1.27; 2.04),2ea05bceb0ec2421c74818cb989a3c6efae34003,e0090b3fe9c7b7f923848811d72e2220de4ff3f3
Bergeend,jaarlijks,2013,1.869,1.52,2.297,1.87 (1.52; 2.30),2ea05bceb0ec2421c74818cb989a3c6efae34003,e0090b3fe9c7b7f923848811d72e2220de4ff3f3
Bergeend,jaarlijks,2014,1.706,1.362,2.138,1.71 (1.36; 2.14),2ea05bceb0ec2421c74818cb989a3c6efae34003,e0090b3fe9c7b7f923848811d72e2220de4ff3f3
Bergeend,jaarlijks,2015,1.519,1.19,1.937,1.519 (1.190; 1.937),2ea05bceb0ec2421c74818cb989a3c6efae34003,e0090b3fe9c7b7f923848811d72e2220de4ff3f3
Bergeend,jaarlijks,2016,1.643,1.327,2.033,1.64 (1.33; 2.03),2ea05bceb0ec2421c74818cb989a3c6efae34003,e0090b3fe9c7b7f923848811d72e2220de4ff3f3
Bergeend,jaarlijks,2017,1.866,1.5,2.321,1.87 (1.50; 2.32),2ea05bceb0ec2421c74818cb989a3c6efae34003,e0090b3fe9c7b7f923848811d72e2220de4ff3f3
Bergeend,jaarlijks,2018,1.889,1.526,2.34,1.89 (1.53; 2.34),2ea05bceb0ec2421c74818cb989a3c6efae34003,e0090b3fe9c7b7f923848811d72e2220de4ff3f3
Bergeend,jaarlijks,2019,1.974,1.608,2.424,1.97 (1.61; 2.42),2ea05bceb0ec2421c74818cb989a3c6efae34003,e0090b3fe9c7b7f923848811d72e2220de4ff3f3
Bergeend,jaarlijks,2020,2.036,1.642,2.524,2.04 (1.64; 2.52),2ea05bceb0ec2421c74818cb989a3c6efae34003,e0090b3fe9c7b7f923848811d72e2220de4ff3f3
Bergeend,jaarlijks,2021,2.029,1.654,2.488,2.03 (1.65; 2.49),2ea05bceb0ec2421c74818cb989a3c6efae34003,e0090b3fe9c7b7f923848811d72e2220de4ff3f3
Bergeend,jaarlijks,2022,1.652,1.27,2.149,1.65 (1.27; 2.15),2ea05bceb0ec2421c74818cb989a3c6efae34003,e0090b3fe9c7b7f923848811d72e2220de4ff3f3
Blauwborst,driejaarlijks,2007,0.211,0.172,0.259,0.211 (0.172; 0.259),6f14c749cbf69f7ce5987564cb845c32d30e024e,f884343bf56dc92f8dcc3beea2ab25f2d4fe6f21
Blauwborst,driejaarlijks,2010,0.265,0.22,0.319,0.265 (0.220; 0.319),6f14c749cbf69f7ce5987564cb845c32d30e024e,f884343bf56dc92f8dcc3beea2ab25f2d4fe6f21
Blauwborst,driejaarlijks,2013,0.303,0.253,0.362,0.30 (0.25; 0.36),6f14c749cbf69f7ce5987564cb845c32d30e024e,f884343bf56dc92f8dcc3beea2ab25f2d4fe6f21
Blauwborst,driejaarlijks,2016,0.237,0.196,0.286,0.237 (0.196; 0.286),6f14c749cbf69f7ce5987564cb845c32d30e024e,f884343bf56dc92f8dcc3beea2ab25f2d4fe6f21
Blauwborst,driejaarlijks,2019,0.284,0.237,0.341,0.28 (0.24; 0.34),6f14c749cbf69f7ce5987564cb845c32d30e024e,f884343bf56dc92f8dcc3beea2ab25f2d4fe6f21
Blauwborst,driejaarlijks,2022,0.307,0.238,0.396,0.31 (0.24; 0.40),6f14c749cbf69f7ce5987564cb845c32d30e024e,f884343bf56dc92f8dcc3beea2ab25f2d4fe6f21
Blauwborst,jaarlijks,2007,0.194,0.149,0.253,0.19 (0.15; 0.25),f5a122445177340bec483fc58d14c1d4df5f34a5,e30253ef53b753ee7ff14a4e78a9cb12a580d535
Blauwborst,jaarlijks,2008,0.209,0.161,0.27,0.21 (0.16; 0.27),f5a122445177340bec483fc58d14c1d4df5f34a5,e30253ef53b753ee7ff14a4e78a9cb12a580d535
Blauwborst,jaarlijks,2009,0.226,0.173,0.295,0.23 (0.17; 0.30),f5a122445177340bec483fc58d14c1d4df5f34a5,e30253ef53b753ee7ff14a4e78a9cb12a580d535
Blauwborst,jaarlijks,2010,0.243,0.194,0.305,0.24 (0.19; 0.31),f5a122445177340bec483fc58d14c1d4df5f34a5,e30253ef53b753ee7ff14a4e78a9cb12a580d535
Blauwborst,jaarlijks,2011,0.256,0.197,0.333,0.26 (0.20; 0.33),f5a122445177340bec483fc58d14c1d4df5f34a5,e30253ef53b753ee7ff14a4e78a9cb12a580d535
Blauwborst,jaarlijks,2012,0.304,0.235,0.393,0.30 (0.24; 0.39),f5a122445177340bec483fc58d14c1d4df5f34a5,e30253ef53b753ee7ff14a4e78a9cb12a580d535
Blauwborst,jaarlijks,2013,0.272,0.214,0.345,0.27 (0.21; 0.35),f5a122445177340bec483fc58d14c1d4df5f34a5,e30253ef53b753ee7ff14a4e78a9cb12a580d535
Blauwborst,jaarlijks,2014,0.373,0.291,0.478,0.37 (0.29; 0.48),f5a122445177340bec483fc58d14c1d4df5f34a5,e30253ef53b753ee7ff14a4e78a9cb12a580d535
Blauwborst,jaarlijks,2015,0.317,0.252,0.398,0.32 (0.25; 0.40),f5a122445177340bec483fc58d14c1d4df5f34a5,e30253ef53b753ee7ff14a4e78a9cb12a580d535
Blauwborst,jaarlijks,2016,0.258,0.205,0.326,0.26 (0.20; 0.33),f5a122445177340bec483fc58d14c1d4df5f34a5,e30253ef53b753ee7ff14a4e78a9cb12a580d535
Blauwborst,jaarlijks,2017,0.213,0.162,0.279,0.21 (0.16; 0.28),f5a122445177340bec483fc58d14c1d4df5f34a5,e30253ef53b753ee7ff14a4e78a9cb12a580d535
Blauwborst,jaarlijks,2018,0.254,0.199,0.326,0.25 (0.20; 0.33),f5a122445177340bec483fc58d14c1d4df5f34a5,e30253ef53b753ee7ff14a4e78a9cb12a580d535
Blauwborst,jaarlijks,2019,0.327,0.257,0.416,0.33 (0.26; 0.42),f5a122445177340bec483fc58d14c1d4df5f34a5,e30253ef53b753ee7ff14a4e78a9cb12a580d535
Blauwborst,jaarlijks,2020,0.274,0.215,0.349,0.27 (0.21; 0.35),f5a122445177340bec483fc58d14c1d4df5f34a5,e30253ef53b753ee7ff14a4e78a9cb12a580d535
Blauwborst,jaarlijks,2021,0.248,0.193,0.319,0.25 (0.19; 0.32),f5a122445177340bec483fc58d14c1d4df5f34a5,e30253ef53b753ee7ff14a4e78a9cb12a580d535
Blauwborst,jaarlijks,2022,0.279,0.213,0.365,0.28 (0.21; 0.36),f5a122445177340bec483fc58d14c1d4df5f34a5,e30253ef53b753ee7ff14a4e78a9cb12a580d535
Blauwe reiger,driejaarlijks,2007,0.305,0.244,0.382,0.31 (0.24; 0.38),7dd2439680e0b9312180517ae5cb3643ace6892c,4725698b505d701ba7c2c8eea3617ee248bbbf4e
Blauwe reiger,driejaarlijks,2010,0.358,0.29,0.441,0.36 (0.29; 0.44),7dd2439680e0b9312180517ae5cb3643ace6892c,4725698b505d701ba7c2c8eea3617ee248bbbf4e
Blauwe reiger,driejaarlijks,2013,0.35,0.284,0.431,0.35 (0.28; 0.43),7dd2439680e0b9312180517ae5cb3643ace6892c,4725698b505d701ba7c2c8eea3617ee248bbbf4e
Blauwe reiger,driejaarlijks,2016,0.355,0.289,0.436,0.36 (0.29; 0.44),7dd2439680e0b9312180517ae5cb3643ace6892c,4725698b505d701ba7c2c8eea3617ee248bbbf4e
Blauwe reiger,driejaarlijks,2019,0.384,0.312,0.473,0.38 (0.31; 0.47),7dd2439680e0b9312180517ae5cb3643ace6892c,4725698b505d701ba7c2c8eea3617ee248bbbf4e
Blauwe reiger,driejaarlijks,2022,0.376,0.28,0.504,0.38 (0.28; 0.50),7dd2439680e0b9312180517ae5cb3643ace6892c,4725698b505d701ba7c2c8eea3617ee248bbbf4e
Blauwe reiger,jaarlijks,2007,0.363,0.26,0.506,0.36 (0.26; 0.51),f974cdb141848caa6fab74f5e761e6aa0a604c29,e002323dddf212554a327056784478805a029134
Blauwe reiger,jaarlijks,2008,0.281,0.21,0.377,0.28 (0.21; 0.38),f974cdb141848caa6fab74f5e761e6aa0a604c29,e002323dddf212554a327056784478805a029134
Blauwe reiger,jaarlijks,2009,0.242,0.181,0.325,0.24 (0.18; 0.33),f974cdb141848caa6fab74f5e761e6aa0a604c29,e002323dddf212554a327056784478805a029134
Blauwe reiger,jaarlijks,2010,0.251,0.182,0.348,0.25 (0.18; 0.35),f974cdb141848caa6fab74f5e761e6aa0a604c29,e002323dddf212554a327056784478805a029134
Blauwe reiger,jaarlijks,2011,0.423,0.319,0.561,0.42 (0.32; 0.56),f974cdb141848caa6fab74f5e761e6aa0a604c29,e002323dddf212554a327056784478805a029134
Blauwe reiger,jaarlijks,2012,0.398,0.304,0.52,0.40 (0.30; 0.52),f974cdb141848caa6fab74f5e761e6aa0a604c29,e002323dddf212554a327056784478805a029134
Blauwe reiger,jaarlijks,2013,0.383,0.29,0.505,0.38 (0.29; 0.50),f974cdb141848caa6fab74f5e761e6aa0a604c29,e002323dddf212554a327056784478805a029134
Blauwe reiger,jaarlijks,2014,0.341,0.255,0.457,0.34 (0.25; 0.46),f974cdb141848caa6fab74f5e761e6aa0a604c29,e002323dddf212554a327056784478805a029134
Blauwe reiger,jaarlijks,2015,0.306,0.231,0.405,0.31 (0.23; 0.41),f974cdb141848caa6fab74f5e761e6aa0a604c29,e002323dddf212554a327056784478805a029134
Blauwe reiger,jaarlijks,2016,0.303,0.228,0.404,0.30 (0.23; 0.40),f974cdb141848caa6fab74f5e761e6aa0a604c29,e002323dddf212554a327056784478805a029134
Blauwe reiger,jaarlijks,2017,0.27,0.197,0.371,0.27 (0.20; 0.37),f974cdb141848caa6fab74f5e761e6aa0a604c29,e002323dddf212554a327056784478805a029134
Blauwe reiger,jaarlijks,2018,0.408,0.314,0.531,0.41 (0.31; 0.53),f974cdb141848caa6fab74f5e761e6aa0a604c29,e002323dddf212554a327056784478805a029134
Blauwe reiger,jaarlijks,2019,0.391,0.293,0.522,0.39 (0.29; 0.52),f974cdb141848caa6fab74f5e761e6aa0a604c29,e002323dddf212554a327056784478805a029134
Blauwe reiger,jaarlijks,2020,0.432,0.324,0.575,0.43 (0.32; 0.58),f974cdb141848caa6fab74f5e761e6aa0a604c29,e002323dddf212554a327056784478805a029134
Blauwe reiger,jaarlijks,2021,0.356,0.272,0.466,0.36 (0.27; 0.47),f974cdb141848caa6fab74f5e761e6aa0a604c29,e002323dddf212554a327056784478805a029134
Blauwe reiger,jaarlijks,2022,0.33,0.234,0.465,0.33 (0.23; 0.47),f974cdb141848caa6fab74f5e761e6aa0a604c29,e002323dddf212554a327056784478805a029134
Boerenzwaluw,driejaarlijks,2007,1.592,1.423,1.78,1.592 (1.423; 1.780),a0be84ae92c4255644de2ffeabeb422968a3ef14,522bd4350f038d5c4c88d4f90d465ba10a235892
Boerenzwaluw,driejaarlijks,2010,1.537,1.371,1.723,1.537 (1.371; 1.723),a0be84ae92c4255644de2ffeabeb422968a3ef14,522bd4350f038d5c4c88d4f90d465ba10a235892
Boerenzwaluw,driejaarlijks,2013,1.245,1.105,1.403,1.245 (1.105; 1.403),a0be84ae92c4255644de2ffeabeb422968a3ef14,522bd4350f038d5c4c88d4f90d465ba10a235892
Boerenzwaluw,driejaarlijks,2016,1.677,1.504,1.87,1.677 (1.504; 1.870),a0be84ae92c4255644de2ffeabeb422968a3ef14,522bd4350f038d5c4c88d4f90d465ba10a235892
