soort,frequentie,stratum,gewicht,aanwezig,relevant,onderzocht,totaal,bezoeken
Vink,jaarlijks,Landbouw,0.83,4685.7,320,431,6311,20006
Vink,jaarlijks,Moeras en water,0.017,95.9,56,80,137,3367
Vink,jaarlijks,Suburbaan,0.024,136,46,68,201,2557
Vink,jaarlijks,Urbaan,0.057,320.4,67,87,416,3758
Waterhoen,jaarlijks,Bos,0.011,25.2,15,190,319,533
Waterhoen,jaarlijks,Heide en duin,0.012,29.6,14,94,199,464
Waterhoen,jaarlijks,Landbouw,0.9,2064.6,141,431,6311,5453
Waterhoen,jaarlijks,Moeras en water,0.023,53.1,31,80,137,1303
Waterhoen,jaarlijks,Suburbaan,0.017,38.4,13,68,201,437
Waterhoen,jaarlijks,Urbaan,0.038,86.1,18,87,416,379
Wielewaal,jaarlijks,Bos,0.045,11.8,7,190,319,204
Wielewaal,jaarlijks,Heide en duin,0.038,10.6,5,94,199,119
Wielewaal,jaarlijks,Landbouw,0.849,190.4,13,431,6311,406
Wielewaal,jaarlijks,Moeras en water,0.069,15.4,9,80,137,250
Wilde eend,jaarlijks,Bos,0.016,68.8,41,190,319,1816
Wilde eend,jaarlijks,Heide en duin,0.023,99.5,47,94,199,2069
Wilde eend,jaarlijks,Landbouw,0.893,3938.9,269,431,6311,14249
Wilde eend,jaarlijks,Moeras en water,0.022,97.6,57,80,137,3108
Wilde eend,jaarlijks,Suburbaan,0.018,79.8,27,68,201,990
Wilde eend,jaarlijks,Urbaan,0.028,124.3,26,87,416,866
Winterkoning,jaarlijks,Bos,0.043,250.2,149,190,319,9684
Winterkoning,jaarlijks,Heide en duin,0.026,150.3,71,94,199,4348
Winterkoning,jaarlijks,Landbouw,0.828,4773.5,326,431,6311,20446
Winterkoning,jaarlijks,Moeras en water,0.018,101,59,80,137,3613
Winterkoning,jaarlijks,Suburbaan,0.028,159.6,54,68,201,3108
Winterkoning,jaarlijks,Urbaan,0.057,329.9,69,87,416,4094
Witte kwikstaart,jaarlijks,Bos,0.011,50.4,30,190,319,907
Witte kwikstaart,jaarlijks,Heide en duin,0.014,61.4,29,94,199,1335
Witte kwikstaart,jaarlijks,Landbouw,0.926,4070.7,278,431,6311,13873
Witte kwikstaart,jaarlijks,Moeras en water,0.014,59.9,35,80,137,1494
Witte kwikstaart,jaarlijks,Suburbaan,0.02,88.7,30,68,201,1159
Witte kwikstaart,jaarlijks,Urbaan,0.015,66.9,14,87,416,584
Wulp,jaarlijks,Bos,0.02,13.4,8,190,319,187
Wulp,jaarlijks,Heide en duin,0.085,50.8,24,94,199,1143
Wulp,jaarlijks,Landbouw,0.881,527.1,36,431,6311,1644
Wulp,jaarlijks,Moeras en water,0.014,10.3,6,80,137,204
Zanglijster,jaarlijks,Bos,0.048,236.7,141,190,319,8592
Zanglijster,jaarlijks,Heide en duin,0.027,133.4,63,94,199,3724
Zanglijster,jaarlijks,Landbouw,0.828,4085.3,279,431,6311,15227
Zanglijster,jaarlijks,Moeras en water,0.018,90.8,53,80,137,3001
Zanglijster,jaarlijks,Suburbaan,0.025,124.1,42,68,201,2321
Zanglijster,jaarlijks,Urbaan,0.053,263,55,87,416,2906
Zilvermeeuw,jaarlijks,Heide en duin,0.022,8.5,4,94,199,197
Zilvermeeuw,jaarlijks,Landbouw,0.83,234.3,16,431,6311,893
Zilvermeeuw,jaarlijks,Moeras en water,0.055,15.4,9,80,137,466
Zilvermeeuw,jaarlijks,Suburbaan,0.042,14.8,5,68,201,290
Zilvermeeuw,jaarlijks,Urbaan,0.051,19.1,4,87,416,175
Zwarte kraai,jaarlijks,Bos,0.04,236.7,141,190,319,8912
Zwarte kraai,jaarlijks,Heide en duin,0.029,169.4,80,94,199,4931
Zwarte kraai,jaarlijks,Landbouw,0.832,4890.7,334,431,6311,21938
Zwarte kraai,jaarlijks,Moeras en water,0.018,106.2,62,80,137,3989
Zwarte kraai,jaarlijks,Suburbaan,0.027,159.6,54,68,201,3260
Zwarte kraai,jaarlijks,Urbaan,0.054,315.6,66,87,416,4171
Zwarte mees,jaarlijks,Bos,0.438,119.2,71,190,319,3978
Zwarte mees,jaarlijks,Heide en duin,0.163,44.5,21,94,199,972
Zwarte mees,jaarlijks,Landbouw,0.323,87.9,6,431,6311,238
Zwarte mees,jaarlijks,Suburbaan,0.076,23.6,8,68,201,196
Zwarte roodstaart,jaarlijks,Bos,0.004,11.8,7,190,319,251
Zwarte roodstaart,jaarlijks,Heide en duin,0.006,19.1,9,94,199,340
Zwarte roodstaart,jaarlijks,Landbouw,0.9,2386.8,163,431,6311,6550
Zwarte roodstaart,jaarlijks,Moeras en water,0.01,27.4,16,80,137,643
Zwarte roodstaart,jaarlijks,Suburbaan,0.032,85.7,29,68,201,1538
Zwarte roodstaart,jaarlijks,Urbaan,0.047,124.3,26,87,416,1093
Zwarte specht,jaarlijks,Bos,0.485,112.5,67,190,319,3445
Zwarte specht,jaarlijks,Heide en duin,0.274,63.5,30,94,199,1444
Zwarte specht,jaarlijks,Landbouw,0.189,58.6,4,431,6311,122
Zwarte specht,jaarlijks,Moeras en water,0.052,12,7,80,137,426
Zwartkop,jaarlijks,Bos,0.048,248.5,148,190,319,9469
Zwartkop,jaarlijks,Heide en duin,0.03,154.5,73,94,199,4338
Zwartkop,jaarlijks,Landbouw,0.82,4231.7,289,431,6311,15834
Zwartkop,jaarlijks,Moeras en water,0.019,99.3,58,80,137,3600
Zwartkop,jaarlijks,Suburbaan,0.028,144.8,49,68,201,2670
Zwartkop,jaarlijks,Urbaan,0.055,282.1,59,87,416,3170
