indicator,frequentie,referentie,naar,schatting,lcl,ucl,klasse,interpretatie,wijziging,analyse,status
Generalist,jaarlijks,2007,2013,1.079,1.051,1.108,+,toename,+7.94% (+5.12%; +10.85%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2007,2014,1.03,1.002,1.059,+~,matige toename,+3.0% (+0.2%; +5.9%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2007,2015,1.082,1.053,1.112,+,toename,+8.21% (+5.26%; +11.24%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2007,2016,1.046,1.02,1.074,+,toename,+4.6% (+2.0%; +7.4%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2007,2017,1.028,1.001,1.056,+~,matige toename,+2.8% (+0.1%; +5.6%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2007,2018,1.032,1.004,1.06,+~,matige toename,+3.2% (+0.4%; +6.0%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2007,2019,1.013,0.986,1.04,~,stabiel,+1.3% (-1.4%; +4.0%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2007,2020,1.014,0.985,1.044,~,stabiel,+1.4% (-1.5%; +4.4%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2007,2021,1.011,0.981,1.041,~,stabiel,+1.1% (-1.9%; +4.1%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2008,2009,1.011,0.99,1.034,~,stabiel,+1.1% (-1.0%; +3.4%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2008,2010,1.01,0.986,1.033,~,stabiel,+1.0% (-1.4%; +3.3%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2008,2011,1.007,0.984,1.031,~,stabiel,+0.7% (-1.6%; +3.1%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2008,2012,1.06,1.033,1.088,+,toename,+6.0% (+3.3%; +8.8%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2008,2013,1.016,0.99,1.042,~,stabiel,+1.6% (-1.0%; +4.2%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2008,2014,0.969,0.946,0.993,-~,matige afname,-3.1% (-5.4%; -0.7%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2008,2015,1.018,0.992,1.045,~,stabiel,+1.8% (-0.8%; +4.5%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2008,2016,0.985,0.96,1.01,~,stabiel,-1.5% (-4.0%; +1.0%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2008,2017,0.967,0.945,0.99,-~,matige afname,-3.3% (-5.5%; -1.0%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2008,2018,0.971,0.946,0.996,-~,matige afname,-2.9% (-5.4%; -0.4%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2008,2019,0.953,0.928,0.978,-,afname,-4.7% (-7.2%; -2.2%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2008,2020,0.954,0.93,0.979,-,afname,-4.6% (-7.0%; -2.1%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2008,2021,0.951,0.925,0.977,-,afname,-4.9% (-7.5%; -2.3%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2009,2010,0.998,0.977,1.02,~,stabiel,-0.2% (-2.3%; +2.0%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2009,2011,0.996,0.972,1.021,~,stabiel,-0.4% (-2.8%; +2.1%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2009,2012,1.048,1.023,1.074,+,toename,+4.8% (+2.3%; +7.4%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2009,2013,1.004,0.979,1.031,~,stabiel,+0.4% (-2.1%; +3.1%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2009,2014,0.958,0.934,0.984,-,afname,-4.2% (-6.6%; -1.6%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2009,2015,1.007,0.982,1.032,~,stabiel,+0.7% (-1.8%; +3.2%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2009,2016,0.973,0.949,0.999,-~,matige afname,-2.7% (-5.1%; -0.1%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2009,2017,0.956,0.932,0.981,-,afname,-4.4% (-6.8%; -1.9%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2009,2018,0.96,0.937,0.983,-~,matige afname,-4.0% (-6.3%; -1.7%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2009,2019,0.942,0.917,0.968,-,afname,-5.8% (-8.3%; -3.2%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2009,2020,0.944,0.918,0.97,-,afname,-5.6% (-8.2%; -3.0%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2009,2021,0.94,0.916,0.965,-,afname,-6.0% (-8.4%; -3.5%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2010,2011,0.998,0.976,1.02,~,stabiel,-0.2% (-2.4%; +2.0%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2010,2012,1.05,1.025,1.076,+,toename,+5.0% (+2.5%; +7.6%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2010,2013,1.006,0.983,1.03,~,stabiel,+0.6% (-1.7%; +3.0%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2010,2014,0.96,0.936,0.985,-~,matige afname,-4.0% (-6.4%; -1.5%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2010,2015,1.009,0.983,1.035,~,stabiel,+0.9% (-1.7%; +3.5%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2010,2016,0.975,0.953,0.999,-~,matige afname,-2.5% (-4.7%; -0.1%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2010,2017,0.958,0.934,0.983,-,afname,-4.2% (-6.6%; -1.7%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2010,2018,0.961,0.937,0.986,-~,matige afname,-3.9% (-6.3%; -1.4%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2010,2019,0.944,0.92,0.968,-,afname,-5.6% (-8.0%; -3.2%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2010,2020,0.945,0.92,0.971,-,afname,-5.5% (-8.0%; -2.9%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2010,2021,0.942,0.917,0.968,-,afname,-5.8% (-8.3%; -3.2%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2011,2012,1.053,1.03,1.077,+,toename,+5.3% (+3.0%; +7.7%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2011,2013,1.009,0.984,1.033,~,stabiel,+0.9% (-1.6%; +3.3%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2011,2014,0.963,0.94,0.986,-~,matige afname,-3.7% (-6.0%; -1.4%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2011,2015,1.011,0.985,1.038,~,stabiel,+1.1% (-1.5%; +3.8%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2011,2016,0.978,0.953,1.003,~,stabiel,-2.2% (-4.7%; +0.3%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2011,2017,0.96,0.937,0.984,-~,matige afname,-4.0% (-6.3%; -1.6%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2011,2018,0.964,0.939,0.989,-~,matige afname,-3.6% (-6.1%; -1.1%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2011,2019,0.946,0.921,0.972,-,afname,-5.4% (-7.9%; -2.8%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2011,2020,0.948,0.923,0.973,-,afname,-5.2% (-7.7%; -2.7%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2011,2021,0.944,0.919,0.971,-,afname,-5.6% (-8.1%; -2.9%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2012,2013,0.958,0.936,0.98,-~,matige afname,-4.2% (-6.4%; -2.0%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2012,2014,0.914,0.892,0.938,-,afname,-8.57% (-10.84%; -6.25%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2012,2015,0.96,0.937,0.984,-~,matige afname,-4.0% (-6.3%; -1.6%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2012,2016,0.929,0.905,0.953,-,afname,-7.1% (-9.5%; -4.7%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2012,2017,0.912,0.888,0.937,-,afname,-8.78% (-11.17%; -6.32%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2012,2018,0.915,0.893,0.939,-,afname,-8.46% (-10.73%; -6.13%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2012,2019,0.899,0.875,0.923,--,sterke afname,-10.14% (-12.55%; -7.66%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2012,2020,0.9,0.876,0.925,--,sterke afname,-9.99% (-12.44%; -7.47%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2012,2021,0.897,0.873,0.921,--,sterke afname,-10.31% (-12.69%; -7.87%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2013,2014,0.954,0.933,0.977,-,afname,-4.6% (-6.7%; -2.3%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2013,2015,1.003,0.978,1.028,~,stabiel,+0.3% (-2.2%; +2.8%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2013,2016,0.969,0.947,0.992,-~,matige afname,-3.1% (-5.3%; -0.8%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2013,2017,0.952,0.928,0.977,-,afname,-4.8% (-7.2%; -2.3%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2013,2018,0.956,0.931,0.981,-,afname,-4.4% (-6.9%; -1.9%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2013,2019,0.938,0.915,0.962,-,afname,-6.2% (-8.5%; -3.8%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2013,2020,0.94,0.914,0.966,-,afname,-6.0% (-8.6%; -3.4%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2013,2021,0.936,0.911,0.963,-,afname,-6.4% (-8.9%; -3.7%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2014,2015,1.05,1.026,1.075,+,toename,+5.0% (+2.6%; +7.5%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2014,2016,1.016,0.991,1.041,~,stabiel,+1.6% (-0.9%; +4.1%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2014,2017,0.998,0.975,1.021,~,stabiel,-0.2% (-2.5%; +2.1%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2014,2018,1.001,0.976,1.027,~,stabiel,+0.1% (-2.4%; +2.7%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2014,2019,0.983,0.957,1.009,~,stabiel,-1.7% (-4.3%; +0.9%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2014,2020,0.985,0.96,1.01,~,stabiel,-1.5% (-4.0%; +1.0%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2014,2021,0.981,0.955,1.008,~,stabiel,-1.9% (-4.5%; +0.8%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2015,2016,0.967,0.945,0.989,-~,matige afname,-3.3% (-5.5%; -1.1%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2015,2017,0.95,0.927,0.973,-,afname,-5.0% (-7.3%; -2.7%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2015,2018,0.953,0.931,0.976,-,afname,-4.7% (-6.9%; -2.4%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2015,2019,0.936,0.912,0.961,-,afname,-6.4% (-8.8%; -3.9%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2015,2020,0.937,0.913,0.963,-,afname,-6.3% (-8.7%; -3.7%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2015,2021,0.934,0.91,0.959,-,afname,-6.6% (-9.0%; -4.1%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2016,2017,0.982,0.961,1.005,~,stabiel,-1.8% (-3.9%; +0.5%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2016,2018,0.986,0.962,1.01,~,stabiel,-1.4% (-3.8%; +1.0%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2016,2019,0.968,0.945,0.991,-~,matige afname,-3.2% (-5.5%; -0.9%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2016,2020,0.969,0.944,0.995,-~,matige afname,-3.1% (-5.6%; -0.5%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2016,2021,0.966,0.94,0.992,-~,matige afname,-3.4% (-6.0%; -0.8%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2017,2018,1.004,0.981,1.026,~,stabiel,+0.4% (-1.9%; +2.6%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2017,2019,0.985,0.961,1.01,~,stabiel,-1.5% (-3.9%; +1.0%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2017,2020,0.987,0.963,1.011,~,stabiel,-1.3% (-3.7%; +1.1%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2017,2021,0.983,0.958,1.009,~,stabiel,-1.7% (-4.2%; +0.9%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2018,2019,0.982,0.96,1.004,~,stabiel,-1.8% (-4.0%; +0.4%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2018,2020,0.983,0.959,1.008,~,stabiel,-1.7% (-4.1%; +0.8%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2018,2021,0.98,0.957,1.003,~,stabiel,-2.0% (-4.3%; +0.3%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2019,2020,1.002,0.979,1.025,~,stabiel,+0.2% (-2.1%; +2.5%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2019,2021,0.998,0.973,1.024,~,stabiel,-0.2% (-2.7%; +2.4%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Generalist,jaarlijks,2020,2021,0.996,0.974,1.02,~,stabiel,-0.4% (-2.6%; +2.0%),7de2fb5569c605361a4448a1cc8bd0cc8620bf98,6cae4eaa6afcae027052b737f4731a0961903bb0
Landbouw,driejaarlijks,2007,2010,1.027,0.991,1.065,~,stabiel,+2.7% (-0.9%; +6.5%),5c768b1b3225a54e92a6ec71495ac6e9182d6c7f,ad5c5ad288e68fd7c7e723c7b5f07417416cb045
Landbouw,driejaarlijks,2007,2013,0.934,0.899,0.971,-,afname,-6.58% (-10.14%; -2.89%),5c768b1b3225a54e92a6ec71495ac6e9182d6c7f,ad5c5ad288e68fd7c7e723c7b5f07417416cb045
Landbouw,driejaarlijks,2007,2016,0.891,0.857,0.925,--,sterke afname,-10.94% (-14.27%; -7.48%),5c768b1b3225a54e92a6ec71495ac6e9182d6c7f,ad5c5ad288e68fd7c7e723c7b5f07417416cb045
Landbouw,driejaarlijks,2007,2019,0.917,0.88,0.955,-,afname,-8.33% (-12.01%; -4.51%),5c768b1b3225a54e92a6ec71495ac6e9182d6c7f,ad5c5ad288e68fd7c7e723c7b5f07417416cb045
Landbouw,driejaarlijks,2010,2013,0.91,0.88,0.94,-,afname,-9.04% (-12.01%; -5.98%),5c768b1b3225a54e92a6ec71495ac6e9182d6c7f,ad5c5ad288e68fd7c7e723c7b5f07417416cb045
Landbouw,driejaarlijks,2010,2016,0.867,0.833,0.902,--,sterke afname,-13.29% (-16.66%; -9.79%),5c768b1b3225a54e92a6ec71495ac6e9182d6c7f,ad5c5ad288e68fd7c7e723c7b5f07417416cb045
Landbouw,driejaarlijks,2010,2019,0.893,0.857,0.929,--,sterke afname,-10.75% (-14.26%; -7.10%),5c768b1b3225a54e92a6ec71495ac6e9182d6c7f,ad5c5ad288e68fd7c7e723c7b5f07417416cb045
Landbouw,driejaarlijks,2013,2016,0.953,0.92,0.988,-,afname,-4.7% (-8.0%; -1.2%),5c768b1b3225a54e92a6ec71495ac6e9182d6c7f,ad5c5ad288e68fd7c7e723c7b5f07417416cb045
Landbouw,driejaarlijks,2013,2019,0.981,0.943,1.021,~,stabiel,-1.9% (-5.7%; +2.1%),5c768b1b3225a54e92a6ec71495ac6e9182d6c7f,ad5c5ad288e68fd7c7e723c7b5f07417416cb045
Landbouw,driejaarlijks,2016,2019,1.029,0.993,1.067,~,stabiel,+2.9% (-0.7%; +6.7%),5c768b1b3225a54e92a6ec71495ac6e9182d6c7f,ad5c5ad288e68fd7c7e723c7b5f07417416cb045
Landbouw,jaarlijks,2007,2008,0.969,0.926,1.013,?-,mogelijke afname,-3.1% (-7.4%; +1.3%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2007,2009,0.931,0.884,0.98,-,afname,-6.92% (-11.59%; -2.00%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2007,2010,0.977,0.932,1.025,?-,mogelijke afname,-2.3% (-6.8%; +2.5%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2007,2011,0.993,0.94,1.049,~,stabiel,-1% (-6%; +5%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2007,2012,0.999,0.946,1.055,~,stabiel,-0% (-5%; +6%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2007,2013,0.935,0.887,0.985,-,afname,-6.54% (-11.33%; -1.48%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2007,2014,0.862,0.814,0.911,--,sterke afname,-13.84% (-18.55%; -8.85%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2007,2015,0.897,0.848,0.949,-,afname,-10.3% (-15.2%; -5.1%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2007,2016,0.874,0.828,0.923,--,sterke afname,-12.61% (-17.25%; -7.72%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2007,2017,0.856,0.809,0.905,--,sterke afname,-14.40% (-19.06%; -9.46%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2007,2018,0.839,0.794,0.888,--,sterke afname,-16.1% (-20.6%; -11.2%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2007,2019,0.854,0.807,0.902,--,sterke afname,-14.65% (-19.26%; -9.78%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2007,2020,0.884,0.834,0.938,-,afname,-11.6% (-16.6%; -6.2%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2007,2021,0.903,0.85,0.959,-,afname,-9.7% (-15.0%; -4.1%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2008,2009,0.961,0.918,1.006,?-,mogelijke afname,-3.9% (-8.2%; +0.6%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2008,2010,1.009,0.961,1.06,~,stabiel,+0.9% (-3.9%; +6.0%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2008,2011,1.025,0.973,1.08,?+,mogelijke toename,+3% (-3%; +8%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
