soort,frequentie,jaar,schatting,lcl,ucl,tekst,analysis,status
Aalscholver,driejaarlijks,2007,0.291,0.184,0.459,0.29 (0.18; 0.46),c5af6d9566518bb38d9711811f4e37a9b1cdd6d8,01bfc779c2abfc936abd4050189d4827074159ae
Aalscholver,driejaarlijks,2010,0.326,0.217,0.489,0.33 (0.22; 0.49),c5af6d9566518bb38d9711811f4e37a9b1cdd6d8,01bfc779c2abfc936abd4050189d4827074159ae
Aalscholver,driejaarlijks,2013,0.424,0.296,0.609,0.42 (0.30; 0.61),c5af6d9566518bb38d9711811f4e37a9b1cdd6d8,01bfc779c2abfc936abd4050189d4827074159ae
Aalscholver,driejaarlijks,2016,0.589,0.403,0.86,0.59 (0.40; 0.86),c5af6d9566518bb38d9711811f4e37a9b1cdd6d8,01bfc779c2abfc936abd4050189d4827074159ae
Aalscholver,driejaarlijks,2019,0.667,0.436,1.019,0.667 (0.436; 1.019),c5af6d9566518bb38d9711811f4e37a9b1cdd6d8,01bfc779c2abfc936abd4050189d4827074159ae
Aalscholver,jaarlijks,2007,0.295,0.176,0.492,0.29 (0.18; 0.49),289fd501760fb9f46ae2f794b655003c383d52fd,ca33c1a741ed83782dde2514391e19d18f208380
Aalscholver,jaarlijks,2008,0.276,0.171,0.444,0.28 (0.17; 0.44),289fd501760fb9f46ae2f794b655003c383d52fd,ca33c1a741ed83782dde2514391e19d18f208380
Aalscholver,jaarlijks,2009,0.281,0.177,0.447,0.28 (0.18; 0.45),289fd501760fb9f46ae2f794b655003c383d52fd,ca33c1a741ed83782dde2514391e19d18f208380
Aalscholver,jaarlijks,2010,0.29,0.184,0.458,0.29 (0.18; 0.46),289fd501760fb9f46ae2f794b655003c383d52fd,ca33c1a741ed83782dde2514391e19d18f208380
Aalscholver,jaarlijks,2011,0.336,0.221,0.512,0.34 (0.22; 0.51),289fd501760fb9f46ae2f794b655003c383d52fd,ca33c1a741ed83782dde2514391e19d18f208380
Aalscholver,jaarlijks,2012,0.36,0.238,0.547,0.36 (0.24; 0.55),289fd501760fb9f46ae2f794b655003c383d52fd,ca33c1a741ed83782dde2514391e19d18f208380
Aalscholver,jaarlijks,2013,0.405,0.272,0.605,0.41 (0.27; 0.60),289fd501760fb9f46ae2f794b655003c383d52fd,ca33c1a741ed83782dde2514391e19d18f208380
Aalscholver,jaarlijks,2014,0.393,0.259,0.595,0.39 (0.26; 0.60),289fd501760fb9f46ae2f794b655003c383d52fd,ca33c1a741ed83782dde2514391e19d18f208380
Aalscholver,jaarlijks,2015,0.414,0.271,0.633,0.41 (0.27; 0.63),289fd501760fb9f46ae2f794b655003c383d52fd,ca33c1a741ed83782dde2514391e19d18f208380
Aalscholver,jaarlijks,2016,0.468,0.312,0.703,0.47 (0.31; 0.70),289fd501760fb9f46ae2f794b655003c383d52fd,ca33c1a741ed83782dde2514391e19d18f208380
Aalscholver,jaarlijks,2017,0.628,0.415,0.952,0.63 (0.41; 0.95),289fd501760fb9f46ae2f794b655003c383d52fd,ca33c1a741ed83782dde2514391e19d18f208380
Aalscholver,jaarlijks,2018,0.685,0.442,1.062,0.685 (0.442; 1.062),289fd501760fb9f46ae2f794b655003c383d52fd,ca33c1a741ed83782dde2514391e19d18f208380
Aalscholver,jaarlijks,2019,0.695,0.451,1.073,0.695 (0.451; 1.073),289fd501760fb9f46ae2f794b655003c383d52fd,ca33c1a741ed83782dde2514391e19d18f208380
Aalscholver,jaarlijks,2020,0.7,0.446,1.1,0.700 (0.446; 1.100),289fd501760fb9f46ae2f794b655003c383d52fd,ca33c1a741ed83782dde2514391e19d18f208380
Aalscholver,jaarlijks,2021,0.71,0.441,1.141,0.710 (0.441; 1.141),289fd501760fb9f46ae2f794b655003c383d52fd,ca33c1a741ed83782dde2514391e19d18f208380
Bergeend,driejaarlijks,2007,1.639,1.375,1.953,1.639 (1.375; 1.953),66d1b3ec20bbb96143b80c1a92b4a984676e04a0,d2eb569d111f826c12796b39792c14c995ad8085
Bergeend,driejaarlijks,2010,1.841,1.554,2.181,1.84 (1.55; 2.18),66d1b3ec20bbb96143b80c1a92b4a984676e04a0,d2eb569d111f826c12796b39792c14c995ad8085
Bergeend,driejaarlijks,2013,1.893,1.606,2.232,1.89 (1.61; 2.23),66d1b3ec20bbb96143b80c1a92b4a984676e04a0,d2eb569d111f826c12796b39792c14c995ad8085
Bergeend,driejaarlijks,2016,2.005,1.703,2.359,2.00 (1.70; 2.36),66d1b3ec20bbb96143b80c1a92b4a984676e04a0,d2eb569d111f826c12796b39792c14c995ad8085
Bergeend,driejaarlijks,2019,2.245,1.914,2.633,2.24 (1.91; 2.63),66d1b3ec20bbb96143b80c1a92b4a984676e04a0,d2eb569d111f826c12796b39792c14c995ad8085
Bergeend,jaarlijks,2007,1.873,1.475,2.378,1.87 (1.47; 2.38),31d644a6298a2e1c19df0acebd0879f155479f92,a064e51e79c72d2543e9fa2321e20faf5ec4260b
Bergeend,jaarlijks,2008,1.552,1.25,1.926,1.552 (1.250; 1.926),31d644a6298a2e1c19df0acebd0879f155479f92,a064e51e79c72d2543e9fa2321e20faf5ec4260b
