soort,frequentie,stratum,gewicht,aanwezig,relevant,onderzocht,totaal,bezoeken
Waterhoen,jaarlijks,Bos,0.011,25.2,15,190,319,465
Waterhoen,jaarlijks,Heide en duin,0.011,27.5,13,94,199,371
Waterhoen,jaarlijks,Landbouw,0.902,2044.8,139,429,6311,5033
Waterhoen,jaarlijks,Moeras en water,0.023,51.4,30,80,137,1215
Waterhoen,jaarlijks,Suburbaan,0.017,38.4,13,68,201,424
Waterhoen,jaarlijks,Urbaan,0.036,81.3,17,87,416,354
Wielewaal,jaarlijks,Bos,0.045,11.8,7,190,319,188
Wielewaal,jaarlijks,Heide en duin,0.038,10.6,5,94,199,107
Wielewaal,jaarlijks,Landbouw,0.856,191.2,13,429,6311,396
Wielewaal,jaarlijks,Moeras en water,0.061,13.7,8,80,137,216
Wilde eend,jaarlijks,Bos,0.015,67.2,40,190,319,1664
Wilde eend,jaarlijks,Heide en duin,0.023,99.5,47,94,199,1934
Wilde eend,jaarlijks,Landbouw,0.893,3913.1,266,429,6311,13350
Wilde eend,jaarlijks,Moeras en water,0.022,97.6,57,80,137,2887
Wilde eend,jaarlijks,Suburbaan,0.018,79.8,27,68,201,948
Wilde eend,jaarlijks,Urbaan,0.028,124.3,26,87,416,794
Winterkoning,jaarlijks,Bos,0.042,241.8,144,190,319,9118
Winterkoning,jaarlijks,Heide en duin,0.026,146.1,69,94,199,4095
Winterkoning,jaarlijks,Landbouw,0.83,4751.6,323,429,6311,19303
Winterkoning,jaarlijks,Moeras en water,0.018,101,59,80,137,3395
Winterkoning,jaarlijks,Suburbaan,0.028,159.6,54,68,201,3045
Winterkoning,jaarlijks,Urbaan,0.057,325.1,68,87,416,3868
Witte kwikstaart,jaarlijks,Bos,0.01,43.7,26,190,319,799
Witte kwikstaart,jaarlijks,Heide en duin,0.014,59.3,28,94,199,1166
Witte kwikstaart,jaarlijks,Landbouw,0.928,4001.4,272,429,6311,12907
Witte kwikstaart,jaarlijks,Moeras en water,0.013,56.5,33,80,137,1320
Witte kwikstaart,jaarlijks,Suburbaan,0.02,85.7,29,68,201,1126
Witte kwikstaart,jaarlijks,Urbaan,0.016,66.9,14,87,416,546
Wulp,jaarlijks,Bos,0.014,10.1,6,190,319,157
Wulp,jaarlijks,Heide en duin,0.084,48.7,23,94,199,1030
Wulp,jaarlijks,Landbouw,0.887,514.9,35,429,6311,1561
Wulp,jaarlijks,Moeras en water,0.015,10.3,6,80,137,203
Zanglijster,jaarlijks,Bos,0.047,228.3,136,190,319,7970
Zanglijster,jaarlijks,Heide en duin,0.026,129.1,61,94,199,3423
Zanglijster,jaarlijks,Landbouw,0.83,4045.5,275,429,6311,14372
Zanglijster,jaarlijks,Moeras en water,0.018,89,52,80,137,2778
Zanglijster,jaarlijks,Suburbaan,0.025,121.2,41,68,201,2249
Zanglijster,jaarlijks,Urbaan,0.054,263,55,87,416,2761
Zilvermeeuw,jaarlijks,Heide en duin,0.022,8.5,4,94,199,161
Zilvermeeuw,jaarlijks,Landbouw,0.831,235.4,16,429,6311,810
Zilvermeeuw,jaarlijks,Moeras en water,0.054,15.4,9,80,137,445
Zilvermeeuw,jaarlijks,Suburbaan,0.042,14.8,5,68,201,272
Zilvermeeuw,jaarlijks,Urbaan,0.051,19.1,4,87,416,157
Zwarte kraai,jaarlijks,Bos,0.039,228.3,136,190,319,8355
Zwarte kraai,jaarlijks,Heide en duin,0.029,167.2,79,94,199,4626
Zwarte kraai,jaarlijks,Landbouw,0.834,4884,332,429,6311,20847
Zwarte kraai,jaarlijks,Moeras en water,0.018,104.5,61,80,137,3720
Zwarte kraai,jaarlijks,Suburbaan,0.027,159.6,54,68,201,3198
Zwarte kraai,jaarlijks,Urbaan,0.054,315.6,66,87,416,3900
Zwarte mees,jaarlijks,Bos,0.493,117.5,70,190,319,3820
Zwarte mees,jaarlijks,Heide en duin,0.186,44.5,21,94,199,903
Zwarte mees,jaarlijks,Landbouw,0.247,73.6,5,429,6311,171
Zwarte mees,jaarlijks,Suburbaan,0.074,20.7,7,68,201,159
Zwarte roodstaart,jaarlijks,Bos,0.005,11.8,7,190,319,229
Zwarte roodstaart,jaarlijks,Heide en duin,0.007,19.1,9,94,199,286
Zwarte roodstaart,jaarlijks,Landbouw,0.896,2294.9,156,429,6311,6053
Zwarte roodstaart,jaarlijks,Moeras en water,0.011,27.4,16,80,137,569
Zwarte roodstaart,jaarlijks,Suburbaan,0.033,85.7,29,68,201,1500
Zwarte roodstaart,jaarlijks,Urbaan,0.049,124.3,26,87,416,1015
Zwarte specht,jaarlijks,Bos,0.485,110.8,66,190,319,3159
Zwarte specht,jaarlijks,Heide en duin,0.269,61.4,29,94,199,1301
Zwarte specht,jaarlijks,Landbouw,0.193,58.8,4,429,6311,119
Zwarte specht,jaarlijks,Moeras en water,0.052,12,7,80,137,371
Zwartkop,jaarlijks,Bos,0.047,240.1,143,190,319,8862
Zwartkop,jaarlijks,Heide en duin,0.03,152.4,72,94,199,4054
Zwartkop,jaarlijks,Landbouw,0.821,4163.2,283,429,6311,14703
Zwartkop,jaarlijks,Moeras en water,0.02,99.3,58,80,137,3351
Zwartkop,jaarlijks,Suburbaan,0.029,144.8,49,68,201,2609
Zwartkop,jaarlijks,Urbaan,0.054,272.6,57,87,416,2889
